title,updateTimestamp,content,relatedStocks,relatedInfos,date,trade_date
,2024-06-24 08:33:54,格隆汇6月24日｜中国外汇交易中心（CFETS）：6月21日人民币汇率指数按周涨0.08至99.97。,CNH,,2024-06-24 00:33:54,20240624
中金：增加人民币汇率波动性是破除套利交易贬值压力的关键,2024-06-24 08:59:47,格隆汇6月24日｜中金公司在周一报告中称，中美利差拉大背景下的套利行为增加是目前人民币汇率压力的来源，建议通过美元回落机会推动人民币更大幅度波动，并重新恢复中间价双向弹性。,CNH,,2024-06-24 00:59:47,20240624
