title,updateTimestamp,content,relatedStocks,relatedInfos,date,trade_date
音频 | 格隆汇2.16盘前要点—港A美股你需要关注的大事都在这,2024-02-16 06:53:47,"格隆汇2月16日｜国际要闻：
1、标普500指数再创新高 中概股指涨近1%；
2、欧股集体收涨；
3、美油涨近2%至三个月高位 离岸人民币收复7.22；
4、“科技七雄”若被视为一个国家 市值全球第二大；
5、欧盟将2024年欧元区GDP预测从1.2%下调至0.8%；
6、英国第四季度经济环比收缩0.3% 陷技术性衰退；
7、美联储逆回购工具使用量自2021年以来首次跌破5000亿美元；
8、OpenAI推出AI系统 将文本转换为逼真的视频；
9、亚马逊联合创始人贝佐斯出售了价值20.3亿美元的股票；
10、大摩：特斯拉机构投资者士气空前低落，几乎一致看空；
11、“木头姐”增持特斯拉、Meta 趁高位再沽英伟达；
大中华区要闻：
1、台股和台积电在龙年第一个交易日双双创出新高；
2、香港金管局：外汇基金境外资产1月减少163亿港元；
3、香港2023年商品整体出口货量同比降11.6%；
4、澳门国际机场春节假期前五天旅客量同比增长2.4倍；
5、2024春节档票房超去年 进入影史前二；
6、中国五大银行加速跟进房地产融资“白名单”。",EUR,,2024-02-15 22:53:47,20240216
